"M001","M002","M003","M004","M005","M006","M007","M008","M009","M010","M011","M012","M013","M014","M015","M016","M017","M018","M019","M020","M021","M022","M023","M024","M025","M026","M027","M028","M029","M030","M031","M032","M033","M034","M035","M036","M037","M038","M039","M040","M041","M042","M043","M044","M045","M046","M047","M048","M049","M050","M051","M052","M053","M054","M055","M056","M057","M058","M059","M060","M061","M062","M063","M064","M065","M066","M067","M068","M069","M070","M071","M072","M073","M074","M075","M076","M077","M078","M079","M080","M081","M082","M083","M084","M085","M086","M087","M088","M089","M090","M091","M092","M093","M094","M095","M096","M097","M098","M099","M100","M101","M102","M103","M104","M105","M106","M107","M108","M109","M110","M111"
1.67774502857881,1.46901112803918,1.55874929858717,1.57029229727187,1.20168025292696,1.69743857740909,1.31344581392022,1.27787523368576,1.39061938287929,1.18750269859153,1.44261503705667,1.18438340329841,1.39777013400092,1.70506234874399,1.59952753384842,1.50326530244802,1.26855677717967,1.49745354624863,1.37667609252804,1.34636206246911,1.55477326236832,1.34080781064176,1.23233193442699,1.14568689084782,1.6366652171877,1.36383182174546,1.46758294608768,1.57544223810524,1.48354506049932,1.46863272574654,1.41150311122624,1.44013041089631,1.26465669170797,1.37985433750822,1.47989245426795,1.6148841035878,1.64495685205854,1.45076457262087,1.46374111320152,1.32303505361597,1.3518769625228,1.46709428166416,1.10717913286783,1.56114337710717,1.29984436130775,1.15663680938784,1.29952705933443,1.37873097891845,1.49781862307284,1.42881839903944,1.3989085604029,1.25847382099302,1.28454890319626,1.58871710249783,1.21002705319136,1.59014188135086,1.36139752188992,1.39609996423058,1.22900853570899,1.71234166968846,1.28575940738661,1.55079765189977,1.58173523160568,1.52380253187669,1.71695830160619,1.44320601085554,1.32793454436739,1.24961539319971,1.56420455178204,1.34788162103068,1.21839972993279,1.60642185900251,1.44039664126334,1.4220587070505,1.49565142594656,1.47494657488705,1.31630427558911,1.29344229004165,1.4804718863108,1.35750520562048,1.30213196269142,1.41257127871247,1.44810070297875,1.45373759199172,1.32399061956581,1.45710745923172,1.54171991032151,1.68400398036842,1.651940454166,1.46423185447287,1.48272604739696,1.38457361130339,1.38462021775361,1.31296480794015,1.60184360553764,1.43776259218038,1.41957928675532,1.35978736631862,1.62917275733911,1.54987358016248,1.31131124195957,1.41089891690114,1.54261430042507,1.31818038281507,1.7384366485907,1.64565686681154,1.34819905084392,1.21708971612398,1.65778932910688,1.37125221092015,1.39321353510947
1.68334953626835,1.47487742656461,1.56392396449884,1.57476060902362,1.2063702014535,1.70227816092117,1.31879217260519,1.2828689560472,1.39536702663868,1.19186953769438,1.44755479741359,1.18857986288417,1.40284776676731,1.7103218044177,1.60445072438412,1.50884164408165,1.27347957045466,1.50298333889736,1.38211021691633,1.35145212745598,1.55996937772539,1.34621907711629,1.23721639920065,1.15011715891108,1.64136482445585,1.36892310462996,1.47318657423242,1.58067657320159,1.48913707631839,1.473628562409,1.41692457250301,1.44568934691231,1.26963605273503,1.38454406657748,1.48513310964698,1.62030112377189,1.64994956949606,1.45597845397612,1.46947240091984,1.32824184386966,1.35688580015339,1.47183715716861,1.11150748277203,1.56666394940966,1.30466027690808,1.16108713156776,1.30491344272091,1.38343085677966,1.5030849850906,1.43441814861458,1.40407802894036,1.26319446156576,1.28951447708222,1.59337651047751,1.21491194795156,1.59609663526926,1.36666270310426,1.40113742656675,1.23333108157424,1.71652168059051,1.29054658424334,1.55605758261429,1.58695416190531,1.52933963600037,1.72143392565958,1.44840225888608,1.33324814851313,1.25455914307698,1.56912280226633,1.35289648831907,1.22353728064075,1.61136111801787,1.44539823251835,1.42735702220192,1.50138932661769,1.47996011998724,1.32139378555223,1.29864702401951,1.48570695224544,1.36252562100128,1.30699235013624,1.41824657370385,1.45330123329524,1.45928732389355,1.3290458551599,1.46255267854781,1.54750161332807,1.68859655866264,1.65690732666509,1.46919910025329,1.48796775805203,1.39029023414274,1.38941429447758,1.31779258305141,1.60719502813267,1.44331360931328,1.42508918197664,1.36476846074851,1.63392017004493,1.55420399335964,1.31637449345241,1.4164037873749,1.54860333526292,1.32337537107229,1.7437184167133,1.65070690761532,1.35377612634501,1.2217461903102,1.66308791605998,1.37646006461774,1.39822238864471
1.68891140079766,1.48074960429635,1.56907153630849,1.57920569371303,1.2111334379429,1.70708134383261,1.32417429477355,1.28794047425617,1.40016303416257,1.19630965704788,1.45252595377459,1.19282950471734,1.40791719940361,1.71551892994264,1.6093574899434,1.51439767671172,1.27848388059579,1.50848007705052,1.38760382041966,1.35660602476362,1.56513664643392,1.35172347711793,1.24215005281221,1.15462348983803,1.64605291479165,1.37407727128026,1.47884525066679,1.58592144177143,1.49477820826392,1.47863465310127,1.42240491588623,1.45130413124311,1.27468757285887,1.38928761662166,1.49040019218154,1.62572750486491,1.65492663575344,1.46124138388148,1.47525993335755,1.33352251922374,1.36196411657046,1.47658818511083,1.11589585605857,1.57220457720515,1.30954313087953,1.16564441761349,1.31037024736521,1.3881637182361,1.50837701218263,1.44006094163035,1.40930250861315,1.26797277601026,1.29453570372372,1.59802995633957,1.21987938964739,1.60208105271646,1.37199807567878,1.40621994015592,1.23768400970189,1.72065226570992,1.29535766358231,1.5613087092141,1.59214537564599,1.53485304522695,1.72583658626066,1.45359694712142,1.33858097061038,1.25953277811475,1.57404282767071,1.35796684432009,1.2287437881766,1.61630552509192,1.45042744178251,1.43269189278421,1.50717704945575,1.48498594892293,1.32653916702915,1.30392140973366,1.49096569950031,1.36761511170103,1.31191589035899,1.42398395035372,1.45855182809025,1.46490569994591,1.33416807587832,1.4680354138726,1.55331936061386,1.69317241996681,1.66185294568236,1.47419346082181,1.49323481444774,1.39608934968627,1.3942396989143,1.32265546075694,1.61254274620505,1.44892430772687,1.43065083585605,1.36980683989179,1.63866264458736,1.5585215155883,1.3215223024019,1.42191464036612,1.55459935731612,1.3286167002645,1.7489766922162,1.65575103452414,1.35938375858922,1.22649615969615,1.66838947667199,1.38167969561098,1.40327623524942
1.69442484091926,1.48663324820323,1.5741876062909,1.58362690913534,1.21595009078113,1.71185789091159,1.3296270289879,1.29308825574293,1.40497824176569,1.20080439189236,1.45749970603695,1.19710931490927,1.41295627344449,1.72064906662281,1.61423790602106,1.51990534725159,1.28355739229354,1.51393049586345,1.39315381871071,1.36180171488309,1.57027419949963,1.35727599204763,1.2471077721148,1.15921057543212,1.65069624013121,1.37925794997637,1.48453656605052,1.59115270184914,1.50042549913289,1.48365136475296,1.42791548995183,1.45696894589396,1.27979614366157,1.39404990619678,1.49567656335295,1.63112967324832,1.65986118937324,1.46651719439776,1.48106146063014,1.33885421653004,1.36708898240408,1.48132863411357,1.12037221722248,1.57773226442359,1.31446462238426,1.17030933318215,1.31590304742144,1.39290974388599,1.51367014249111,1.44573466080468,1.41457140571272,1.27280684700873,1.29961043719547,1.60265082565467,1.22488993724714,1.60806199689779,1.37737449045817,1.41132581175391,1.24205003499069,1.72474129927602,1.30017301248147,1.56655186284687,1.59728700309446,1.54030345384865,1.73018691892279,1.45875531292942,1.34392544729107,1.2645268358306,1.57895475869905,1.3630724188281,1.2340145249359,1.62120594176855,1.45546486207182,1.43803984031562,1.51299082944832,1.4900191604787,1.33174009824801,1.30925878079867,1.49622326021073,1.3727504699048,1.31687584466456,1.42976552793092,1.46381759483744,1.47054883231196,1.33934556336998,1.47354800275584,1.55916187917868,1.69769831855018,1.66677203234389,1.47918465559108,1.49849520040264,1.40194302692973,1.39908105632155,1.32754420892149,1.61786618624868,1.45458158964647,1.43623404484682,1.37488581152581,1.64335967271405,1.5628058114565,1.32673991112697,1.42740935990135,1.56056833664498,1.33390490167061,1.75417031878431,1.66074937300878,1.36499502965523,1.23130065341696,1.67365616438922,1.38687814144186,1.40834737335926
1.69986999640137,1.49251385709948,1.57927743697282,1.58799383152522,1.22083162879694,1.71659434616262,1.33510465174849,1.29829441539594,1.40979612263759,1.20535671923145,1.46247437492513,1.20141612045863,1.41794595569848,1.72570452321533,1.61908509580383,1.52537418055759,1.28868204528042,1.51931459877997,1.39873403349848,1.36701874524427,1.57538912172629,1.36287821223373,1.25205945210714,1.16385844380176,1.65529000957303,1.38447301774254,1.49024257312482,1.59637900470624,1.50608217298958,1.48866468018092,1.43344893193638,1.46265951193346,1.28495999136158,1.39882294138127,1.50096158071625,1.63651494715695,1.66475198227219,1.47179793475145,1.48687881823827,1.34423827517351,1.37224863849489,1.48607440769622,1.12491552166659,1.58325168136806,1.31942202746325,1.17504766584705,1.32148480543985,1.39766120755415,1.51895471130757,1.45141483513036,1.41985551065847,1.27767718811399,1.30473236196208,1.60723253403744,1.22995125560644,1.61402263349192,1.3827777235497,1.41644346389108,1.24642345217476,1.72876370283416,1.3049621091443,1.57173047062071,1.60233998886509,1.5456984360696,1.73445901221548,1.46385507774068,1.34926516995438,1.26952703345185,1.58385113257501,1.36819840513876,1.23933745118828,1.62608707330222,1.46050695579612,1.44339869666306,1.51880972422682,1.49503952678151,1.33698218262187,1.31464539287867,1.50147741320873,1.37792440288511,1.32187197192467,1.43557760878697,1.46909549482636,1.47621508856565,1.3445572862538,1.4790754400157,1.56499600423312,1.70217246434401,1.67164862166814,1.48417765356969,1.50376637632138,1.40783216017928,1.40393118762824,1.33245537354136,1.62315467519186,1.46025794030563,1.44183891168194,1.3799893248621,1.64801920034099,1.56704990758723,1.33198920745159,1.43291262286715,1.56645871507387,1.3392293612328,1.75930086142489,1.6657156310549,1.3706297004527,1.23615612599792,1.67889017162142,1.39202463864385,1.41345246957892
1.70526611843096,1.49838180767488,1.58433538466065,1.59235085160999,1.22577156169605,1.72125023487913,1.34062735349863,1.30353198164713,1.41459956572214,1.20995615442992,1.46743247821792,1.20576262681103,1.42290796749383,1.73069579791208,1.6238807442773,1.53082737983625,1.29384306226657,1.52462934626633,1.40432200099593,1.37224240988448,1.58046707204818,1.36850702991644,1.25703540587235,1.16857239030052,1.65983081041373,1.38971137160845,1.49594803599127,1.6015691008428,1.51174383862696,1.49366177768518,1.43895662403073,1.46833397280141,1.29013724948027,1.40357393201803,1.50621138209363,1.64185748058036,1.66957170649545,1.47704837727889,1.49267993810601,1.34966000271025,1.37741030807659,1.49081028537269,1.12953244273577,1.58872131546636,1.32437997177396,1.17985813658089,1.3271090958308,1.4023916201251,1.52419113270539,1.45709943904818,1.42512069514146,1.28257455244782,1.30988323371586,1.61176678246789,1.23504681493123,1.6199347922171,1.38817232343074,1.42155670955308,1.25082289910761,1.73270528196871,1.30973282801436,1.57684297716829,1.60728562429865,1.55103999580578,1.73865722915241,1.46888847251839,1.35461675676308,1.27451544465228,1.58871114422585,1.3733364268066,1.24471570651876,1.63090432586736,1.46554169350854,1.44873994026432,1.52459815127155,1.50003526247583,1.34222804449124,1.32004745761732,1.50669596155662,1.38310301808357,1.32687936204022,1.44139642107379,1.474342879619,1.48185350917513,1.34978556438118,1.48460292273533,1.57080070455825,1.70658092909467,1.67646319786251,1.48914533372278,1.50900074193852,1.4137259002,1.40877243257972,1.33737947905605,1.62837844400376,1.46592061211564,1.44742432168837,1.38509102943007,1.65262248978061,1.57123584932267,1.33726149744175,1.43842126975019,1.57226515675945,1.34458510968972,1.76433843012155,1.67063754451549,1.37629517577919,1.2410479279737,1.68407042126073,1.39712388939211,1.41855779249441
1.7105585488175,1.50423985575103,1.58934815354141,1.59666254154743,1.23076371744278,1.72585252225432,1.34617889538703,1.30879637605478,1.41938725929302,1.21459816256668,1.47235661674931,1.21014767236507,1.42782330279461,1.73559574436597,1.62859090125985,1.53622881737989,1.29902445987684,1.52988753808919,1.40990011731555,1.37744522839526,1.58550286983748,1.37415820761308,1.26201558347454,1.17333527902338,1.66431214461211,1.39495016665731,1.50163328631504,1.60673589464695,1.51740991310004,1.49862351248898,1.44445551915675,1.47399657002589,1.29535208067438,1.4082999323186,1.51143127796634,1.64715170532099,1.67430423112546,1.48226585887582,1.49847377134248,1.355089543202,1.38256188154732,1.49552467075941,1.13422343671881,1.59412963127336,1.32933883195417,1.18470292561185,1.332761567486,1.40710912495893,1.52938632162133,1.46276826273618,1.43036818846014,1.28748075155992,1.31506244257792,1.61623474437333,1.24017516084203,1.62579486756432,1.39357799237632,1.42664355155705,1.25523404446111,1.7365562666732,1.31448547372383,1.5818588829454,1.61211283915237,1.55631701876824,1.74274063207525,1.47384565195397,1.35996646833655,1.27952181534906,1.59352044793241,1.37847740022839,1.25014232114457,1.63565077773811,1.47055939484789,1.45408510523281,1.53035387549264,1.50499541429849,1.34747869451796,1.32547360134782,1.51187164841807,1.38828211054165,1.33188802774849,1.44720265352458,1.47955876418994,1.48748246074521,1.35501932644047,1.49011093243677,1.5765608810428,1.71092771464804,1.68120019013201,1.4940845334123,1.5142122819449,1.41960985358243,1.41358610817794,1.34230340281583,1.63351934411326,1.47155364842268,1.4530071577265,1.39019928158191,1.6571603995134,1.57535443391867,1.34254278309183,1.44391298768458,1.57796874526203,1.34995926459815,1.76928391859093,1.67549624809346,1.38197568155566,1.24597532934818,1.68917752607044,1.40217206547985,1.42363358801608
1.71577398495801,1.51008319477296,1.59432078952318,1.60094690229238,1.23583979397648,1.73032982803917,1.35174676333174,1.31404620389294,1.4241329366019,1.21925748520879,1.47722518811662,1.214576683896,1.43271216901006,1.74041358716661,1.63320503865468,1.54160171980573,1.30421673343247,1.53510145605916,1.41545449599315,1.38262243831063,1.59047332655578,1.37979982241637,1.26704463639881,1.17813789567316,1.6687146744484,1.40017847733024,1.50726567799258,1.61183805431214,1.52305709127047,1.50353883831068,1.4499100141734,1.47962438121274,1.30054742399927,1.41298275470061,1.51658362147942,1.65236862527348,1.67892924144457,1.48743079797151,1.50423903067686,1.36051577283464,1.3876760533106,1.50019501959559,1.13897122683101,1.59946217952935,1.33427362364933,1.1896009753046,1.338418346415,1.41177264747451,1.53450027585664,1.46841616251483,1.43556909932981,1.29237054285868,1.32024114703345,1.62063090913846,1.24533539738152,1.6315646070663,1.39897247210684,1.43170192836738,1.25965033080741,1.74029391458922,1.31922145698842,1.58676552960385,1.61681779055379,1.56155103288145,1.74672991069668,1.47874346739955,1.36536233609294,1.28459417725493,1.5982719406462,1.38360473098212,1.25560337517947,1.64031438161716,1.47554722148022,1.45940378661227,1.53604355897819,1.50989561716024,1.35270876001157,1.33090869795005,1.51700090712029,1.39342362999485,1.33690174768041,1.45298011849652,1.48470316545227,1.49304578024638,1.36022558002787,1.49558403100575,1.58225452485025,1.71518274621049,1.68584389701924,1.49898042453608,1.51937227310356,1.42547083984737,1.41836054541021,1.34721892576203,1.63858686167764,1.47715555883644,1.45854523632695,1.39527978128932,1.66160791186664,1.57939076324257,1.34781583291242,1.44940557448386,1.5836028170235,1.35533353737153,1.77411150870356,1.68027944811025,1.38768952432557,1.25091990781625,1.69419896427868,1.40719046729211,1.42868259440618
1.72089606163685,1.51589002971057,1.59922329609125,1.60520972801548,1.24094725070326,1.73470517292608,1.35734439681332,1.31930949033794,1.42884657084159,1.22395427735742,1.48205877957384,1.21902638512065,1.43758149710612,1.74513398723306,1.63771632146995,1.54696314696427,1.30941603261218,1.54025529034407,1.42100424641584,1.38779211978798,1.59536807703362,1.38544576695742,1.27211908661938,1.18297611146214,1.67301708652766,1.40540629950845,1.5128786430222,1.61687369327698,1.52867884998356,1.50841192993992,1.45534650263355,1.48522489415795,1.30576818841041,1.4176423303723,1.52167443810053,1.65751634998143,1.68344450735827,1.49255898427383,1.50999242855153,1.3659401954105,1.39277861858995,1.50482642429316,1.14376595281712,1.60473655295806,1.33919798797671,1.19451773980327,1.34408810984317,1.41641557873054,1.53956075065475,1.47406441991237,1.44076388579379,1.2972660988073,1.32542595660059,1.62493324056594,1.25053245132385,1.63726964198596,1.40435358533326,1.43675039914138,1.26407887443764,1.74390058112362,1.32396321223373,1.5915784196803,1.62140507653113,1.56672412554983,1.75058168340317,1.48358857069683,1.37077321492409,1.2897135062613,1.60294437658068,1.38872605149595,1.26110960457274,1.64488615736281,1.48051025282787,1.46471973678722,1.54168948275543,1.51475326145929,1.35794085778356,1.33635298735241,1.52208024950658,1.39855017051044,1.34192340028464,1.45875439853478,1.48981619894561,1.49859298590511,1.36543305618516,1.50102897246705,1.58790275292808,1.71932962121654,1.69038359116439,1.50383944077633,1.52448649243632,1.43132391595103,1.42310367325014,1.352141136248,1.64356546144347,1.48273120068499,1.46406885023339,1.40035826821438,1.66595697568561,1.58334189432681,1.35309041843496,1.45490889807391,1.58916484674893,1.36071726120219,1.77881553737197,1.68498795559694,1.39343108166235,1.25588576171141,1.69911733920573,1.41218378988707,1.43369975646885
1.72593559255204,1.52165384989754,1.60404500829868,1.60944303977155,1.24607677889426,1.73894268387968,1.36290083608737,1.32452125597572,1.43348797144684,1.22861722601081,1.48682215381067,1.22349120618487,1.44246078704756,1.74977246659258,1.64212063980748,1.55229583867844,1.3145544960759,1.54540156344099,1.4264967410817,1.39287537620249,1.60018533716541,1.39104405900701,1.27724044137427,1.18782333937782,1.67720406249143,1.41060690961425,1.51844585567348,1.62182027108317,1.53427198027034,1.51322705008942,1.46068683269643,1.49071455783385,1.31096047663119,1.42222757824953,1.5266768618534,1.66257942480157,1.68785877617191,1.49760134891248,1.5156909340875,1.37130406011812,1.39780538902908,1.50941311060022,1.14856822571924,1.60991806692385,1.3440764826943,1.19943620395594,1.34971544063489,1.42099794969569,1.54452485411928,1.47968582012376,1.44586366567522,1.30210451782058,1.33054962174014,1.62912450411641,1.25573310904334,1.6428726173911,1.40966691014349,1.44173793184454,1.26852488412699,1.74738808923638,1.32873514388696,1.5963124701138,1.62594079975173,1.57188084980146,1.75431747076304,1.48843397937505,1.37622968536213,1.29491604215119,1.60751550726858,1.39378941784298,1.26660469514963,1.64935500565743,1.48541795678466,1.47000344733862,1.54726522436248,1.51952164523748,1.36311618973324,1.34175042476191,1.52708857492138,1.40359314681917,1.34691836481011,1.46444764341174,1.49482326034636,1.50406372611243,1.37057389481812,1.50643120139632,1.59345568348814,1.72337429327328,1.69482162031212,1.50863412879737,1.52952924914637,1.4371242356123,1.42776061742362,1.3570303019585,1.64844969419142,1.48820378267166,1.46953394578307,1.405403974281,1.6701969816117,1.58719786430859,1.35829508491729,1.4604219770412,1.59473046348983,1.36605068369772,1.78340963062493,1.6895936081158,1.39920736508789,1.26082501199638,1.70393539078955,1.41721203593872,1.43867289789187
1.73089665933354,1.52736125748936,1.6087719032865,1.61363611144402,1.25121821000446,1.74302890143186,1.36845070760448,1.32970867880477,1.43809176524044,1.23325357524222,1.49154591961993,1.22796783964186,1.44733406866995,1.75432263403199,1.64642887997012,1.55759091711166,1.31966313812916,1.55053217664761,1.43195575719125,1.39793750916679,1.60492715431866,1.3966107793381,1.28239276214202,1.19266448241206,1.68128236035309,1.4157955879004,1.52397150184379,1.6266896381703,1.53983983054501,1.51799417212351,1.46597963233708,1.49616244083111,1.3161342540971,1.42676354141313,1.5316266171382,1.66754629277295,1.69214901921889,1.50259278369097,1.52137567508012,1.37662990629406,1.40277780348011,1.51394379791627,1.15339630988184,1.61503517315315,1.34892275726411,1.20438644971988,1.35530666313787,1.42554791764758,1.54942979286153,1.48529528658179,1.4509138103384,1.30691563400373,1.33563990647304,1.6332143064349,1.26093193223419,1.64841479422564,1.41493845747038,1.44668277587346,1.27297803741316,1.75073202550466,1.33353222709145,1.60099212842062,1.63043676533478,1.57701782166851,1.75791372217162,1.4932876924728,1.38171990492963,1.30018901455765,1.61198860294086,1.39881261662174,1.27209733001283,1.65371811854701,1.49029120462968,1.47526185976968,1.55280222410678,1.52422897673049,1.36825883092115,1.3471194569872,1.53206267899307,1.40858362874204,1.35189441451629,1.47010100548512,1.49977954741057,1.50950083680753,1.37568851346953,1.51181208906358,1.59896230975433,1.72728836383815,1.69913499956043,1.51337007696202,1.53453011804711,1.44288469671382,1.43237587998284,1.3619066189774,1.65325024007707,1.49364257664207,1.47497522551368,1.41042280228998,1.67431871788476,1.590951460126,1.36346083819951,1.46592439791065,1.60028381394796,1.37136385039463,1.78788506477208,1.69409652539134,1.40500864534593,1.26575056205174,1.7086327631668,1.42225861051892,1.44361494921669
1.73578816651319,1.53304539065644,1.61340873242747,1.61776419709235,1.25636380524496,1.74697617170067,1.37396852542112,1.33483043136468,1.4426072056265,1.23784817019202,1.49619186434462,1.23242059657832,1.452197070374,1.75876773611598,1.65064121688222,1.56283284768392,1.32471138204714,1.55564935706358,1.43733933636272,1.4029217533402,1.60958964399091,1.40213948801712,1.28755828207332,1.19749842535303,1.68524351302871,1.42093980132769,1.52944130452827,1.63145918777748,1.54535604707464,1.52269234379483,1.47116761607837,1.50150628505903,1.32125367945158,1.4312207423233,1.53646878123772,1.67241565937016,1.69632448687879,1.50750007413555,1.52698105005305,1.38189908432096,1.40766844393265,1.51841082411866,1.15823873844935,1.6200599512013,1.35370766209822,1.20932773224192,1.3608474552445,1.43002895403357,1.55423555105118,1.4908753332102,1.45586905082809,1.31166522710186,1.34065366318056,1.63719036330458,1.2661056957379,1.65384893406785,1.42012061271301,1.45156773690774,1.27741819933378,1.75394316083909,1.33834609505145,1.60562810326752,1.63489147509152,1.58210211292193,1.76137178536489,1.49814486369285,1.38724021429027,1.30552873346098,1.61635354881084,1.40376478692483,1.27756937339673,1.65797123318607,1.4951079596647,1.48047066360627,1.55824352552959,1.52883877334786,1.37333034418583,1.35245383333198,1.53695878981334,1.41349219821079,1.35680933185004,1.47569635292053,1.50463269408957,1.51485517680296,1.38073461065708,1.51713797458197,1.6043749213974,1.73105550095466,1.70331987149224,1.51802723368662,1.53943698278154,1.44857816075923,1.43687965563352,1.36674681748714,1.65793635294233,1.49897671108469,1.4803451067425,1.41537685244264,1.67831650106014,1.59460162560345,1.36856144156465,1.4713910206067,1.60586383027348,1.37662832753374,1.79224372608641,1.69848347998638,1.4108010041765,1.27062222062084,1.71320684009321,1.42731730175172,1.44850088503502
1.74058638618823,1.53867543855633,1.61795957148223,1.62183812933713,1.26151490364334,1.75078570640546,1.3794733307733,1.33992075358987,1.44706172022316,1.24240633755325,1.50077218288601,1.23689078916682,1.45706458289215,1.76311372501005,1.65476918558157,1.56805080761637,1.32973048052258,1.56077274704184,1.44268737707718,1.40785934488432,1.6141937905457,1.40762392562427,1.29275614494011,1.20233439788949,1.68908100163651,1.42604867038437,1.53485166816479,1.63612622799761,1.5508311386878,1.52731183055835,1.47630529965792,1.50679729342043,1.32634698234542,1.4356264239813,1.54126898166827,1.67717211818565,1.70038511256773,1.51233197323416,1.53255425580098,1.3871282105604,1.41249842935053,1.52281918938587,1.16309257168948,1.62499861093768,1.35844365564833,1.2142913404929,1.36635076156597,1.43445344906706,1.55898148157752,1.49642185278689,1.4607592608341,1.31640107621214,1.34562700042761,1.64104264954735,1.27126593348408,1.6592240717385,1.42525300507828,1.4563978133482,1.28188142292515,1.75701103341594,1.34320160911622,1.61024464460981,1.63934918172855,1.58718591138215,1.76467292485083,1.50303750337528,1.39275022195797,1.31090314391453,1.62060313159342,1.40865933977374,1.28303285178001,1.66210686652212,1.49985563038558,1.48562835800235,1.56363127726276,1.53337036642594,1.37834800989329,1.35776746815321,1.54178382629419,1.41835276350177,1.36169293539566,1.48123559214692,1.50942009051793,1.52016807380658,1.38574341554696,1.52241435351463,1.60973275240648,1.73468894708656,1.70738728028713,1.5225981570077,1.5442709524212,1.45423060576344,1.44131078554498,1.37156775331331,1.66252524272411,1.50425278268425,1.48566526935873,1.42027761932415,1.68218167372428,1.59813822324838,1.37360297796424,1.47686552076041,1.61148573264211,1.38186071275244,1.79648708242736,1.70275108583155,1.41662545495409,1.27546075764361,1.71766672399256,1.43242715044021,1.45333735587651
1.74531048574632,1.54424374090236,1.62242346966203,1.62581284502567,1.26663632005623,1.75447171236726,1.38495734134555,1.34499046678886,1.45144051847311,1.24695436912181,1.5052677532676,1.24134514269442,1.46191585356006,1.76736765028167,1.65881415422251,1.57322516298591,1.33472606287012,1.56587307013153,1.44799546041267,1.41272105137874,1.61870568972058,1.41307970953181,1.29795613689732,1.20720591335773,1.6928066954839,1.4311141649626,1.54020712742574,1.64069908174562,1.55625217780571,1.5318397728125,1.48135872793982,1.51200642761933,1.33140472028453,1.43996249083035,1.5459783226225,1.68181929142457,1.70430305095648,1.51707347557619,1.53805636130769,1.39231818567344,1.41727089292102,1.52715334962483,1.16797121930994,1.62984594811062,1.36313817604599,1.21923909125707,1.37184341156459,1.43880814333716,1.5636253982784,1.50190999771371,1.46556963635248,1.32109880150142,1.35056229212982,1.6447775987271,1.27643066028937,1.66450634719623,1.43033005735594,1.46116187742998,1.28632656382417,1.75994366213192,1.34806831981803,1.61484568650527,1.64378615449674,1.59223573193026,1.76783572719551,1.50793997089039,1.39825354333008,1.31631162317742,1.62474153854933,1.41350095210511,1.28849772383122,1.66612602457952,1.50451972635438,1.49072400786498,1.5689466592454,1.53780382948126,1.38330899757373,1.3630520313177,1.54651859123785,1.42313300590889,1.36654111328018,1.48673316349102,1.51412494005506,1.52541034026659,1.39069971388287,1.52762617785291,1.61498908596442,1.73817838410834,1.71131724672507,1.52706905535768,1.54901417795479,1.45983740594848,1.44566626179453,1.37636969611587,1.66699042900355,1.50946663330982,1.49092245102143,1.42513066510961,1.68592493966152,1.60158127915484,1.37860589592431,1.48230613173935,1.61711831281012,1.38706535968035,1.80059714156209,1.70690092067753,1.42245053925658,1.28028269736676,1.72200137664719,1.43755135747899,1.45811781808307
1.74996779754498,1.54975709944729,1.62680278588372,1.62968732022043,1.27177036733734,1.75806128540611,1.39039945890024,1.35004394995991,1.45574569865656,1.25149094609968,1.50966681450278,1.24580550912422,1.46674437948947,1.77149520935911,1.66276231151558,1.57835369631564,1.33970342860759,1.57093763603918,1.45326965369172,1.41753618606373,1.62315150882684,1.41850798511379,1.3031754965205,1.21208678542152,1.69641554794842,1.43613699801841,1.54549386026037,1.64516553365751,1.56160451930116,1.5362645364117,1.48636957113324,1.51718165937297,1.33644346598394,1.4442239120045,1.55060682895238,1.68632965340113,1.70808484897019,1.52175039106355,1.54350162566973,1.39748393877602,1.42200421496238,1.53140966685536,1.17286393248653,1.63458375135587,1.3677988622769,1.22422508136928,1.37733024727134,1.44308222023916,1.56819463077958,1.50733358676598,1.47033267027423,1.32577083902363,1.35547076002925,1.6483922364476,1.28160797346058,1.66971662287933,1.43536732338921,1.46585282730603,1.29076767612672,1.76273478318277,1.3529380824319,1.61940494311771,1.64817449809651,1.59725172134776,1.77082494924603,1.51281936973712,1.4037309794389,1.32172050582392,1.6287541511169,1.41829601613016,1.29397719484632,1.67001146356016,1.50910238675663,1.49574437452271,1.57419418147309,1.54214412629851,1.38824036969106,1.36833491215604,1.55114933375813,1.42788557252609,1.37136325175948,1.49219250350647,1.51876724042962,1.53059223848952,1.39563215947367,1.53276138180842,1.62018326021856,1.74152728244807,1.71511992372098,1.53143588058184,1.55366201290123,1.46542318776643,1.44996495697736,1.38112592882679,1.67132827539011,1.51462975364873,1.49613526276018,1.42991901999328,1.68954299149948,1.60490510644735,1.38358204012873,1.487735740976,1.62271613881681,1.39222840734954,1.80457730570805,1.71093567373108,1.42826900585079,1.28510330322495,1.72619930271735,1.44268035119628,1.46284801264241
