"M001","M002","M003","M004","M005","M006","M007","M008","M009","M010","M011","M012","M013","M014","M015","M016","M017","M018","M019","M020","M021","M022","M023","M024","M025","M026","M027","M028","M029","M030","M031","M032","M033","M034","M035","M036","M037","M038","M039","M040","M041","M042","M043","M044","M045","M046","M047","M048","M049","M050","M051","M052","M053","M054","M055","M056","M057","M058","M059","M060","M061","M062","M063","M064","M065","M066","M067","M068","M069","M070","M071","M072","M073","M074","M075","M076","M077","M078","M079","M080","M081","M082","M083","M084","M085","M086","M087","M088","M089","M090","M091","M092","M093","M094","M095","M096","M097","M098","M099","M100","M101","M102","M103","M104","M105","M106","M107","M108","M109","M110","M111"
1.83497655354823,1.68056218930809,1.70547557016982,1.68214594606486,1.41073874903677,1.80402761898681,1.53257674090521,1.48338810911193,1.5387988102496,1.37137203638796,1.59445503738193,1.36128055507225,1.5711130281268,1.8364144663515,1.72378574595457,1.68759198629328,1.46921423762875,1.67866826824796,1.58415199045792,1.52941994650775,1.69890239075385,1.56322851896138,1.44584235190546,1.35537470988472,1.74099964956581,1.55889979110212,1.67006584823218,1.72815375816735,1.68727354595865,1.62064346234877,1.60164224499991,1.6355453333598,1.47063487160395,1.52698708356618,1.64124671874755,1.76755794020768,1.75612638945476,1.617510331834,1.67529882609639,1.5285292600458,1.53071759814491,1.60913415197821,1.32216028401832,1.72578783754782,1.47951676940253,1.36519566253034,1.53048796654388,1.52740825471717,1.65457313201838,1.64240861806271,1.57404858631972,1.4399190759175,1.48126242462758,1.69428778040873,1.43163152853379,1.78180960265591,1.55548718235012,1.56697050339292,1.39672165649893,1.77886614158466,1.47346190532811,1.70487465740395,1.72090560608573,1.700590544341,1.79341072580997,1.61403982357098,1.5434774130308,1.46809575614649,1.6902999763132,1.5305822216306,1.45804625375182,1.72434511135113,1.60251699992303,1.61237389691586,1.69360148578203,1.62209832319741,1.5104182642808,1.50862604163274,1.64381868014266,1.53524403553131,1.49163524605289,1.62479205531937,1.61215683078419,1.64962260868895,1.5167952810554,1.65114993108799,1.73333041036595,1.77789937153789,1.76487743501883,1.61333980660195,1.64675240271753,1.61233893039665,1.53350332709945,1.49622255713355,1.74377390151912,1.63118372146614,1.62013471594896,1.54190307343733,1.73545087573337,1.6389766819704,1.50893672561181,1.61814377842655,1.75049897628834,1.52057838739948,1.86106085052302,1.77442182880533,1.58524399225461,1.41682863401828,1.79315383235869,1.56456492623332,1.56816387803663
1.83552400920783,1.68251523891053,1.70549482035537,1.68143298009379,1.41326888327983,1.80323423951893,1.5349714725919,1.48563909027858,1.53902002256715,1.37315091764723,1.59479497985087,1.36290402639374,1.5720956413769,1.8362265005711,1.7233018518408,1.6886583933387,1.4711799717942,1.67983107777923,1.5861462641526,1.53068713802073,1.69884658933511,1.56585702918331,1.44838677329195,1.35822737944543,1.74010669015188,1.56072707927945,1.67184537461034,1.72855470677543,1.68915810763473,1.62090184896782,1.60305587176921,1.63695743821346,1.47290866818173,1.52719511234557,1.64167894718377,1.76787477701796,1.75534858959228,1.61828471699799,1.67731374422988,1.53051035038562,1.53195538618325,1.60933251913597,1.32531702554048,1.72643600612751,1.48089325745337,1.36795869754954,1.53346399968153,1.52769835896652,1.65491424042872,1.64471295325465,1.57515761667053,1.44131837090312,1.48307305546108,1.69338879823658,1.43465038254219,1.78313722630884,1.5570014462302,1.56790072347279,1.39788934221535,1.77727004086892,1.47523007591697,1.70526308790631,1.72081903865504,1.70151761151064,1.79197191305188,1.61487735303639,1.54584276980231,1.4708379129619,1.69011415597844,1.53191214075995,1.461564477679,1.72368389409157,1.60333984296368,1.61391391818664,1.69514973699558,1.62220757025309,1.5121115394321,1.51098740011825,1.64437543544434,1.53635146109435,1.49335765777395,1.62672482484864,1.61274146197524,1.65118808950049,1.51845610455547,1.65276128581638,1.73471057168853,1.77684458091223,1.76414039217326,1.61352808352797,1.64731823843065,1.61495309642984,1.53375423606471,1.49778232701438,1.7438412458267,1.63245726419692,1.62192390273552,1.54323211037151,1.73461138336235,1.63765136210524,1.51074234199836,1.62003625210524,1.7523737195295,1.52246027011601,1.86072763752124,1.77423361549378,1.58824961815133,1.41909648246741,1.79307050222007,1.56619589383889,1.56927585928951
1.83597360122688,1.68434106677491,1.70536804420904,1.68063012781364,1.41565314401432,1.80232444866096,1.53718605527941,1.48771976068224,1.53909116361265,1.37479027314551,1.59498528862817,1.36437888784124,1.57292366008129,1.83594338235801,1.72269458732309,1.68959187425014,1.47302899823584,1.68086701779942,1.58801259703522,1.53179874859343,1.69867083686304,1.5683549707713,1.450798009746,1.36092859937655,1.73910088439639,1.56241910065819,1.67348225495729,1.72885438365248,1.69093688995089,1.62104501341691,1.60436157856151,1.63822938723649,1.47502795254556,1.52725100846965,1.64195993789584,1.76809684534489,1.75445528970038,1.61891100784303,1.67923361910377,1.53235500746933,1.53302294421433,1.60941720618997,1.32836302310296,1.72695009111726,1.48213703727584,1.37058609048617,1.5363172569294,1.52784363392945,1.65514413090683,1.64690217058816,1.57616413924094,1.44257447654715,1.48475154636424,1.69236374431429,1.43756056994195,1.78434606806019,1.55838255927581,1.56871293692275,1.3989073615081,1.7755792606239,1.47684059794206,1.70554591786524,1.72060152456977,1.70231167066161,1.79044926799576,1.61558967714421,1.54806864396005,1.47344663216246,1.68981020009461,1.53308605296697,1.46496294704895,1.72290664943212,1.60405497773389,1.61531355789623,1.69656733562775,1.62217682455692,1.51367862733585,1.51322737714994,1.64477124954609,1.5373011911708,1.49495466683121,1.62852072860333,1.61319064941334,1.65264616376763,1.51994892725448,1.65423648151673,1.7359728626668,1.7756628960205,1.76331773856084,1.61360888744784,1.6477330217892,1.61743981916099,1.53384237538969,1.49919910013682,1.74380071754913,1.63362527522676,1.62356476720684,1.54440619472819,1.73366889339789,1.63620942175536,1.51239283412693,1.6217942009659,1.75413826991428,1.52420893926196,1.86030818155112,1.77392921453566,1.59108797442163,1.42124580701106,1.79288719431473,1.56767863347807,1.57026583001268
1.83632763878205,1.68605804260619,1.7051251792699,1.67972253121066,1.41790509062364,1.80130476602097,1.53926818095337,1.48966688400804,1.53903352048747,1.37627762570123,1.59504650274512,1.36571171878219,1.57362588494106,1.83552724517281,1.72197242057582,1.69039426595024,1.47473840885766,1.68177866124254,1.58974116880378,1.53277283577049,1.69837916612927,1.57070718767729,1.45307167651181,1.36352487431936,1.73798172704311,1.56398335250786,1.67502906679922,1.72903632703769,1.69261718703757,1.62106426074424,1.60552179710679,1.63935630083853,1.47701307733286,1.52717998745701,1.6421186579017,1.76821712973862,1.75346862972793,1.61942310926713,1.68101038924619,1.53407263128708,1.53395082436039,1.6093720415536,1.3313059790515,1.72736246558235,1.48322613903424,1.37306134148006,1.53903991522161,1.5278473880221,1.65520525496273,1.6489627992521,1.57703487605354,1.44369072744947,1.48631442351485,1.69123871641053,1.44034780826266,1.78544683527662,1.55962152404141,1.56937725636453,1.39977733320425,1.77377868809902,1.478318992981,1.70570485485351,1.72027831424767,1.70298810418606,1.78882007666072,1.61614942994591,1.5501778659699,1.47591509436672,1.68939241251396,1.53413235889886,1.46825433619661,1.72203404387602,1.60464810311263,1.61658229657397,1.69788158759885,1.62201467872217,1.51513333400833,1.51535546534717,1.64506393372352,1.5381144731837,1.49639212099637,1.63018636775703,1.61350588275984,1.65396513597966,1.52132894902019,1.65558481533004,1.73711799697081,1.77438728937847,1.76236905876223,1.61355702673155,1.64802619814774,1.61980712051913,1.5337877753305,1.50046967646817,1.74363825455939,1.63463711981438,1.62510260783847,1.54546029420019,1.73260190034831,1.63466180682528,1.51388735833868,1.62344059943102,1.75577682430932,1.52581385393602,1.85979976782367,1.77353779226663,1.59379948540359,1.42326589250827,1.79257318400222,1.56901229925365,1.57111387928665
1.83658474234106,1.68762817353451,1.70477944693747,1.67870755681368,1.41999670762433,1.80016469936596,1.54119819206059,1.49144007529234,1.53881788954219,1.37763035081711,1.59497688929969,1.36691634815712,1.57417344500752,1.83502141293704,1.72114511681095,1.6910944954324,1.47633227040627,1.68255637631788,1.59134497374773,1.53360069847784,1.69796836851047,1.57292279860566,1.45519769141152,1.36597760832484,1.73677741053724,1.5654080299756,1.67644013081937,1.72913214956335,1.6942034284956,1.62093974064618,1.60655108419376,1.64035668996332,1.47884506614538,1.52697851919253,1.64217185507543,1.76821970237025,1.75236945869392,1.61980327103434,1.68267187696335,1.53563782545685,1.53474473305985,1.60922242269246,1.33415237463236,1.72766789768137,1.48416289344676,1.3753844544044,1.54163173224504,1.52770062909514,1.65517227997139,1.65089477026006,1.57777701357536,1.44467071831378,1.48774688229393,1.69000754732782,1.4430377166319,1.7864189197948,1.56071719347558,1.569913329193,1.40050619096523,1.77188709637369,1.47962958790795,1.7057584619126,1.71984237547429,1.7035299880054,1.78709509239168,1.61657597208637,1.55214768248445,1.47824921519991,1.68884541418966,1.5350307518978,1.47143567400224,1.72105304870124,1.60512253874889,1.61771265617081,1.69906829154288,1.621745262852,1.51644857343128,1.5173625698952,1.6451907767558,1.53877879814316,1.49768370422552,1.6317187427699,1.61369981273817,1.65515113329597,1.52255886412639,1.65681590606997,1.73816852337478,1.77301385885571,1.76131837964038,1.61337116925978,1.64815723124596,1.62206419953401,1.53360491801471,1.50160952227654,1.74338616737192,1.63553030661348,1.626520612683,1.54637516022828,1.73142615403994,1.63300037838429,1.51524557231389,1.62494825276468,1.7573004020331,1.52728289989556,1.85918293239006,1.7730300841475,1.59637411813589,1.4251653943735,1.79216319027316,1.57021838278384,1.57184802947528
1.83672913376318,1.68909777062324,1.70428844604243,1.67757490057707,1.42195470998489,1.79892138633582,1.5429739210694,1.49308328985196,1.53847108880085,1.37882857906826,1.59478858204777,1.36796373046046,1.57461060603536,1.83440527144225,1.72020390909708,1.69168709314651,1.47777902464114,1.68321353739274,1.59278471862255,1.53427305120699,1.69743248422676,1.57501054352923,1.45721432944295,1.36830791110584,1.73545816698992,1.56671098468227,1.67774317192306,1.72911663467332,1.69565328058985,1.62070909008278,1.60745246962297,1.64123189942215,1.48054700106863,1.52662374983761,1.64213229852018,1.76814635752594,1.75116407214464,1.62005046808887,1.68421175584644,1.5370637373663,1.53539593271103,1.60896616375572,1.33685972987947,1.72783193995826,1.48495898385344,1.37755383257114,1.54408184506595,1.52742091613849,1.65499345841984,1.65270226393735,1.57840986746129,1.4455023384134,1.4890417891145,1.68867104983928,1.44559444803028,1.78728923388963,1.56169094505653,1.57034421192941,1.40108694358407,1.7698973386755,1.480788777018,1.70569757448971,1.71929573176644,1.70395342587314,1.78525662847159,1.61687953025705,1.55397963682754,1.48045059731908,1.68818048927794,1.53577688605869,1.47448297870997,1.71996846128568,1.60547257206205,1.61875064474626,1.70013205006032,1.62133812589043,1.51761931038425,1.51925317077535,1.64521728448625,1.53929754502715,1.4988465619009,1.63312878376196,1.61376325701912,1.65621229764531,1.52365627861327,1.65790255583873,1.73911012316861,1.77152857425023,1.7601696662833,1.61306560734363,1.64817718714074,1.62420374825578,1.53325943849879,1.50262452009064,1.74302753114063,1.63628204568561,1.62781263326792,1.54715888946595,1.73015761076082,1.6312366912225,1.5164849969309,1.62635287614426,1.7587056914321,1.52860807620415,1.85845500753033,1.77243799544618,1.59881492896806,1.42693677793794,1.79165095809506,1.57129562915671,1.57243927402255
1.83675438654353,1.69042002097742,1.70367884104063,1.67634817114274,1.42376531353765,1.79756800781396,1.54463868470211,1.49456490133642,1.53798772604378,1.37990233101179,1.59448040566965,1.36888223759245,1.57489082156747,1.83368366413171,1.71917055895371,1.69213691853918,1.47907441215505,1.68373754641549,1.59410130163043,1.53481640318867,1.69678415083629,1.57696209796702,1.45910435661981,1.37050892313609,1.73404931194714,1.56788622857996,1.67891302304762,1.729010150084,1.69701217902536,1.62034934579668,1.60820846793079,1.64193348545312,1.48209448720927,1.52612068741467,1.64200770101125,1.76795640329069,1.74987450609886,1.62018049380328,1.68562735324914,1.53834650837501,1.53589434508093,1.60860146832491,1.3394527586433,1.72790955576002,1.48560029782947,1.37957086209126,1.546411675803,1.52700846124357,1.65469463360288,1.65437919527036,1.57890497616305,1.44618435699301,1.4902053376479,1.68722599887608,1.44804234008871,1.78802296873701,1.562499314063,1.57062828919083,1.40152349886975,1.76782838038049,1.48179407141291,1.70552558999985,1.71864000673545,1.70423223804617,1.78333374561051,1.61707039328704,1.5556888396991,1.48252292056282,1.68741115794721,1.53639146518809,1.4774231661913,1.71878018926208,1.60570064561288,1.61963792746664,1.70108238269707,1.62080793214685,1.51867313922715,1.52102637510498,1.64509752349579,1.53965343580449,1.49985322340427,1.63439062371871,1.61369473183744,1.65713134563855,1.52460815847381,1.65886270943923,1.73994109779751,1.76994802436988,1.75893336181041,1.61264651115192,1.64804926477316,1.62622760423201,1.53278410005092,1.50349784876304,1.74254103039061,1.63691749868036,1.62898218658924,1.54781305201651,1.7287817065727,1.62935085709865,1.51756769472477,1.62764641449939,1.76001589292842,1.52977353787002,1.85765226040338,1.77174778200731,1.60114128180721,1.42857311610747,1.79103949501905,1.57224065147995,1.5728966672134
1.83670781659827,1.69163608945905,1.70296982019876,1.67500875059111,1.42540827876124,1.79610023579083,1.54614125211424,1.49592030002227,1.53734970864627,1.38081437508932,1.5940405579854,1.3696539713645,1.57505670963835,1.83286703693939,1.71801660192983,1.69248275699869,1.48024209320063,1.68414753831514,1.5952765017836,1.53521123970265,1.69602328374238,1.57877673826511,1.46086056567941,1.37258788040892,1.7325364988936,1.5689157679715,1.67997208458878,1.72879495465196,1.69826031310229,1.61987444778004,1.60883516686185,1.64255276160655,1.48351447559804,1.52548784777089,1.64176075561982,1.767661590291,1.74848517569242,1.62019732556258,1.6869643289953,1.53949674147279,1.53628302957253,1.60813295327539,1.34192302777783,1.72785224330187,1.48609164994044,1.38144259911376,1.54861882875021,1.52645542133968,1.65427553771438,1.65592446189071,1.57923360522841,1.44672643368744,1.49122994195412,1.68569748045457,1.45036967367565,1.78867722008015,1.5632090553926,1.57080297087493,1.40181804027661,1.76565634985783,1.4826645439698,1.70526817703056,1.71787068879503,1.70442475304155,1.78132528226458,1.61710645884251,1.5572722684005,1.4844565099983,1.68649453472223,1.53686692290513,1.48023373949366,1.7175195842722,1.60579739623045,1.62043287563043,1.701910071353,1.62018035722093,1.51956723849182,1.52265844727839,1.64486993016678,1.53989624330407,1.50072380958166,1.63554094851726,1.61350320250404,1.65792062553228,1.52543420484216,1.65970217848016,1.74065503055221,1.76828138387423,1.7576033965929,1.61208111327663,1.64779560971445,1.62813418082872,1.53218507341602,1.50424834254033,1.74195795975885,1.63739274533723,1.63004072300813,1.54834566703893,1.72730996294004,1.62736587663554,1.51854006491363,1.62881582879322,1.76118661406004,1.53081338873981,1.85675371014177,1.7709547854862,1.60333580934711,1.43004735272656,1.79035034479378,1.57306574237483,1.57323488985194
1.83654932185171,1.69273287535221,1.70214037104815,1.67356768664092,1.42690903035956,1.79452809729281,1.54751639904535,1.49712511693582,1.53659567360918,1.38158743818272,1.59347956978512,1.37028772847999,1.57509540195524,1.83195852598869,1.71680235638554,1.69271150747582,1.48126947417598,1.68442961665952,1.59630869110648,1.53546992328577,1.6951424540833,1.58046334756257,1.46249626063755,1.37453515500889,1.73092527089092,1.56982551685167,1.68092310546117,1.72848193279549,1.69938681265109,1.61927916185872,1.60932451731276,1.64303038454746,1.48477923446653,1.52470732955105,1.64138544187386,1.76728614791813,1.74700914487434,1.62006586279409,1.68817444201964,1.54050595688302,1.53651059277629,1.60754449370314,1.34426170879398,1.72767107256496,1.48645367668118,1.38313773831456,1.55070487452057,1.52577138648065,1.65373221618174,1.6573545652968,1.57942703549398,1.4471343866938,1.49209245493577,1.68406565019075,1.45256210998324,1.78922860960683,1.5637593394224,1.57082911469141,1.40196168604567,1.76340399006856,1.48337332740959,1.70489612413509,1.71700929209604,1.70449204787627,1.77921536318312,1.61703660820446,1.55873164354509,1.48626512977244,1.68545756091396,1.53721373798024,1.48292660640473,1.71613374023781,1.6057663859338,1.62108815772245,1.70263255742475,1.61940335378972,1.52032800292762,1.52416258534262,1.64450022194466,1.5399700522606,1.50144614607689,1.63657216654061,1.61320515291013,1.65858059554594,1.52613072182022,1.66041104480889,1.74126755718962,1.76652316626297,1.75616727377054,1.61140931497067,1.64741139459847,1.62992455525052,1.53144386813456,1.50485936291932,1.74126664837179,1.63774465216287,1.63097407982396,1.5487433422106,1.72575065091917,1.62528471279453,1.51935861412784,1.62986885581659,1.76227571676365,1.53171766893515,1.85576485289801,1.77008412992946,1.60541440240561,1.43139447393855,1.78954959504881,1.57377303956288,1.57344717381489
1.83629284160326,1.69369070524284,1.70120775521544,1.67203151959544,1.42824853276004,1.7928682935742,1.5487555869748,1.49820773437809,1.53569910618814,1.38221329707511,1.59280815016237,1.37077312763585,1.5749987578437,1.83094931760483,1.71549819103995,1.69285369615159,1.48214372998856,1.68460673371111,1.59723683071584,1.53559659531489,1.69418233608097,1.58202115953834,1.46399772908144,1.37634528604964,1.72923214838659,1.57060901367376,1.68175193891075,1.72806759261866,1.70040768231293,1.61855394370448,1.60969250401131,1.64339015413385,1.48590908941819,1.52380852001141,1.64092269712594,1.76680874815308,1.74543949017376,1.61983391673302,1.68926893660506,1.54138527723883,1.53662286654546,1.60685464001349,1.34644739338397,1.72739942596797,1.48668541048586,1.38468925736959,1.55266644656576,1.5249614982126,1.65308418537015,1.65866320626417,1.57949412718915,1.44738587627191,1.49281913600254,1.68235569742859,1.45462078961763,1.78967424337075,1.5642143152929,1.57074997934383,1.40197037482651,1.76107118407312,1.48394263053118,1.70442572004996,1.71604554420634,1.70444798573396,1.77702555057235,1.6168363124483,1.56005904628182,1.48796810440202,1.68430743987527,1.53742158979527,1.48550453687807,1.71467994441102,1.60561071251434,1.62162776609733,1.70325016092708,1.61852308574893,1.52093136079048,1.52553009383854,1.64400393345081,1.53990752625451,1.50203825989272,1.63746232975027,1.6127792149049,1.659149733366,1.52669837987272,1.66099775158171,1.74176827724518,1.76468269679148,1.75466408544072,1.61061017710956,1.64691628723802,1.63157848661903,1.53058931614711,1.50533604896867,1.74045300449035,1.63796260020988,1.63177408892485,1.54902332382664,1.7241105773116,1.62308079057446,1.5200583274076,1.6308023516265,1.76324431807156,1.53248137260115,1.85467521428121,1.76912391591325,1.60736416078522,1.43258684404908,1.78869220833949,1.57436320257902,1.57353240166282
1.83594008962476,1.69453449718722,1.70018420221097,1.67038055121346,1.42946139669609,1.79109474482614,1.54986821690073,1.49914388618321,1.53468883932288,1.38269467040429,1.59202239719921,1.37111683747783,1.57478488239787,1.82982813123117,1.7140796282642,1.6928691331792,1.48288094579439,1.68467624137111,1.59803250262559,1.53557884509261,1.69307584927554,1.58345285700696,1.4653915027622,1.37803436385449,1.72743907518168,1.57125750781059,1.6824530313987,1.72757976509237,1.70130691456636,1.61771330729162,1.60993204269412,1.64360453834016,1.48688124039814,1.5227801959632,1.64035124745595,1.76622614183849,1.74378648864527,1.61948507632997,1.69024507620652,1.54214580219629,1.53660866487885,1.606061075233,1.34850452409402,1.72701184307738,1.4868001854446,1.38608035210818,1.55450784619569,1.52403350901382,1.65231583568779,1.65984544683526,1.5794046507661,1.44750973600503,1.49339191823799,1.68054038214342,1.45653827732439,1.79004294198446,1.56452086745227,1.57052672247269,1.40181627700436,1.75865716530912,1.48437325086861,1.70388118770182,1.71498188394825,1.704307660535,1.77475274319012,1.61651058056047,1.56126526484012,1.48953397906985,1.68303039467469,1.53748283431673,1.48795772710656,1.71311841687197,1.6053433045123,1.62203975700735,1.70374741186825,1.61754532335886,1.52141581051674,1.52677845670186,1.64339623929842,1.53971429031994,1.50248227101949,1.63824316154619,1.61224274079953,1.65958923030857,1.52712169326253,1.66147818567439,1.74216876065236,1.76275218609752,1.7530665718894,1.60969869486185,1.64629988435237,1.63311355211508,1.52959803395357,1.50567652549183,1.73955831765314,1.63805535877217,1.63248030757836,1.54919993827326,1.7223756771765,1.62079834310675,1.52061735096294,1.63160501315438,1.764100472311,1.53312663125403,1.85349973203627,1.76807498042124,1.60920810941315,1.43362967409807,1.78771476705101,1.57485371348182,1.57349367864274
1.83549876550813,1.69523826357436,1.6990570837593,1.66863289188406,1.43049211270714,1.78926910632579,1.55085501062831,1.49994269419149,1.53352503642454,1.38302690430976,1.59111935028531,1.37132249628857,1.57444022383643,1.82865135793724,1.71258459094844,1.69280967632898,1.48349800647831,1.68462924117257,1.59872253074461,1.53544745329057,1.69187187930669,1.5847756009899,1.46665186241903,1.37958065272141,1.72555038996072,1.57176025042997,1.68304011871489,1.72698099712751,1.70209371932786,1.61676358601467,1.61005029426198,1.64369344563902,1.48770981019187,1.52163008042892,1.63967334024136,1.76555729458258,1.74203494811209,1.61902455777208,1.69113008136092,1.54276045079823,1.53647500895553,1.60516680833223,1.35042558139408,1.72650256223514,1.48678404443368,1.38733576943202,1.55623544905724,1.5229881965156,1.6514486812912,1.66093378561785,1.57919850842883,1.44745668360631,1.49382346154728,1.67862985765428,1.45831633797662,1.79031422293052,1.56471663309042,1.57018440777634,1.40153103222233,1.7561668568426,1.48466824375915,1.70321996680712,1.71382464337322,1.70405106892071,1.77242166476442,1.61606898558411,1.56234776034197,1.49098984154149,1.68164371604409,1.5373993094776,1.4903048291571,1.71146074479158,1.60495102095507,1.62233463433787,1.70412378544267,1.61643779612249,1.52175182739182,1.52787881106581,1.64266738851788,1.5393956298764,1.50280417042443,1.6389275715287,1.6115861281383,1.65991676279562,1.52743103237167,1.66183398734862,1.74245464029264,1.76074963529089,1.75137126732741,1.60867015699611,1.64558845297294,1.63453158365834,1.52849115254163,1.50587584172135,1.73854651414879,1.63801734570113,1.63306375521566,1.54925174167977,1.72056689292067,1.61841856188453,1.52104887827227,1.63229747177998,1.76485836295841,1.53362624944244,1.85225161663199,1.76694950684693,1.6109935787543,1.4345223112679,1.78667732178251,1.57521418816551,1.57334452212469
1.83497197421898,1.69586629864596,1.69783597822273,1.66681230878768,1.43142121132077,1.78735694907657,1.55168660810023,1.50063185159619,1.53224269390031,1.38323002450235,1.59011822689008,1.37138079049439,1.57398061636658,1.82738759094819,1.71101347205253,1.69263765053676,1.48397258635721,1.68447458250761,1.59929404809765,1.53518761885778,1.6905878383958,1.58597897487597,1.46779033149722,1.3809982321751,1.72357850164019,1.57216378725141,1.68352183725955,1.72629995385728,1.70277341184733,1.61568530528426,1.6100474890937,1.64365317190845,1.48841094768805,1.52037576852086,1.63891630329998,1.76480038511688,1.74019179431045,1.61845188548749,1.69188402456401,1.54325792852028,1.53621166704874,1.60415288464331,1.35222210037461,1.7259156162432,1.48663244901155,1.38843642328066,1.55784022449374,1.52183620031257,1.6504586004082,1.66192350412883,1.5788361055806,1.44730393434471,1.49412249205747,1.67664629049933,1.45994530091005,1.79048726861242,1.5647711965802,1.5697158115763,1.40111602752196,1.75362445737871,1.48484790743306,1.70246661446125,1.71257736091651,1.70369329763377,1.77000969670237,1.61550057419687,1.56329256628309,1.49231547131169,1.6801338424944,1.53721113322125,1.49252738356322,1.70971787527811,1.60443564703728,1.62251029561031,1.70442706399251,1.61522217735308,1.52196874931025,1.52885752858446,1.64180048529342,1.53893135668455,1.50300537014587,1.63948419645291,1.61082199135392,1.66012667791832,1.52760201204272,1.66210195523165,1.74263671213661,1.75865927533118,1.74960046209713,1.60751708841567,1.64473861381771,1.63585536840468,1.52727879100026,1.50596573574869,1.73742583850209,1.63787373919336,1.63352824439981,1.54920721312003,1.71867937655008,1.61593367364508,1.52136894566143,1.63286438979893,1.76551338862204,1.53401095697517,1.8509373791708,1.7657409091517,1.61267859625647,1.43529545251704,1.78556218511668,1.57547093218617,1.57307901365578
1.83436543365663,1.69637599378284,1.69650089155459,1.66488074873605,1.43217851085945,1.78537031477505,1.55241398649374,1.50119910989773,1.53084935623492,1.38327646950005,1.58901574405497,1.37129866472356,1.57341076449759,1.82603459495703,1.70934037163982,1.69238171197274,1.48430003047597,1.68422221904156,1.59975036532739,1.53480408040248,1.68917055459055,1.58705240054845,1.46879798727489,1.38228672423588,1.72150590206292,1.57245133536849,1.68388881154039,1.72553465311075,1.70333948737395,1.61448183214304,1.60994180825672,1.64350164653634,1.4889652998602,1.51899811848111,1.63804832523568,1.76393838972966,1.73829415052169,1.61776473317541,1.69255323687992,1.5436181562803,1.53582586231678,1.60303879350256,1.35386201740502,1.72522106938564,1.48636799921137,1.38941756336231,1.55931701646584,1.52054855998516,1.64935374115066,1.66279857421679,1.57836064978446,1.44698453314242,1.49427016861141,1.67456387491635,1.46143076441777,1.79056081278763,1.56470252447435,1.56910285528067,1.4005651303657,1.75101379402476,1.48489366009549,1.70162347798075,1.71123010473477,1.70321915173809,1.76751961787111,1.61483739721874,1.56412870468917,1.49351222944829,1.67852601038163,1.53688853241076,1.49463565496923,1.70788717045299,1.60380166287011,1.62258733953724,1.70461276333998,1.61389497990765,1.52205242155112,1.52970062431436,1.64085279766406,1.53835593236035,1.50308818790892,1.63992934917426,1.60997637245098,1.66020756905744,1.52765771183372,1.662256744262,1.74272194681593,1.7564867318104,1.74775530977413,1.60624978063662,1.64378734812725,1.63703250655472,1.52593680738252,1.50591858047717,1.73620833744314,1.63760366778195,1.63387717408505,1.54903961710916,1.71671691772674,1.61337403447515,1.52155673543744,1.63330290248138,1.76607199985345,1.53425778141285,1.8495418692138,1.76444425365292,1.61427717556701,1.4359124453537,1.78434952949511,1.57561161885404,1.57267267407932
1.83366392170849,1.69677837537994,1.69511372051943,1.66289525516,1.43280665002167,1.78330013985857,1.55302845316432,1.5016383329952,1.5293273422122,1.38317800329052,1.58780163428255,1.37108155870588,1.57270138480498,1.82459716227563,1.70757996035443,1.6920078963775,1.48450860743926,1.68386160049392,1.60007094205859,1.53432411707536,1.68768159676037,1.58801974664589,1.46969368770035,1.38344630137578,1.71935334694765,1.57261317168326,1.68413450565071,1.72467695406462,1.70380343656012,1.6131693735217,1.6097273829007,1.64323910869065,1.48940266482897,1.5175091511123,1.63705362304435,1.76298823025841,1.73629217878914,1.61698339432975,1.6931041170011,1.54385699610248,1.53533733314976,1.60183420742603,1.35536585204183,1.72441994306243,1.48598821915333,1.39024997441423,1.56067223009451,1.51915168799812,1.64814656687649,1.66357962242012,1.57775798486796,1.4465097985623,1.49428447099368,1.67237918623949,1.46280992308198,1.79054403649007,1.56452290958572,1.56838132454992,1.39988087502908,1.74830570323516,1.48482585384294,1.70069008395642,1.70980830072855,1.70266104299366,1.76496214676561,1.61403285312872,1.56484509537563,1.49456732455456,1.67679299885314,1.53643838274088,1.49662915531919,1.70597813980775,1.60304344826054,1.62254824390215,1.70469466183409,1.61245546272187,1.52202107175473,1.53043004338096,1.63978867766998,1.53763972848056,1.50305375442514,1.6402951678268,1.60899256920147,1.66017744312104,1.52759900647567,1.66232629410878,1.74273082106599,1.75423789295771,1.7458327805759,1.6048792189528,1.64273317413705,1.63811373394519,1.52446210821192,1.5057573455256,1.73490195774803,1.63726738319725,1.6341473532206,1.54876105974395,1.71469847875369,1.6107242062351,1.52160175722656,1.6336439380051,1.76653251011659,1.53440568250515,1.84806977756504,1.76306796325337,1.61577084851527,1.43640497018715,1.78306348112766,1.57562753715942,1.57214947229366
